,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^1, Func: harder_func, Test: apply - 8",0.00024569398374296725,8.045099093578756e-05,6.619907379150391,"0    6.619908
dtype: float64",,,-0.6725561216022637,2.053958452035344
"Size: 10^1, Func: harder_func, Test: apply - 9",0.0002404240076430142,7.323099998757243e-05,-18.0881404876709,"0   -18.08814
dtype: float64",,,-0.6954089539331401,2.2830905993884425
"Size: 10^1, Func: harder_func, Test: apply - 10",0.00024747298448346555,7.330099469982088e-05,-35.212127685546875,"0   -35.212126
dtype: float64",,,-0.7038020337742428,2.3761204127843887
"Size: 10^1, Func: harder_func, Test: apply - 11",0.00024751300225034356,7.449102122336626e-05,12.572132110595703,"0    12.572132
dtype: float64",,,-0.6990419875072933,2.3227226340226887
"Size: 10^1, Func: harder_func, Test: apply - 12",0.00024226398090831935,7.321100565604866e-05,52.21612548828125,"0    52.216124
dtype: float64",,,-0.6978048268605224,2.3091196977472968
"Size: 10^1, Func: harder_func, Test: apply - 13",0.00025124402600340545,7.670102058909833e-05,7.029879093170166,"0    7.029878
dtype: float64",,,-0.6947150473219263,2.275628199908402
"Size: 10^1, Func: harder_func, Test: apply - 14",0.00025270399055443704,7.363100303336978e-05,23.919225692749023,"0    23.919227
dtype: float64",,,-0.7086274622263699,2.432032433945126
"Size: 10^1, Func: harder2_func, Test: apply - 0",0.00026536398218013346,0.1897353490057867,-0.0585174560546875,"0   -0.058517
dtype: float64",,,714.0003834242705,-0.998601399351409
"Size: 10^1, Func: harder2_func, Test: apply - 1",0.0003256149939261377,7.442099740728736e-05,-62.26332092285156,"0   -62.263322
dtype: float64",,,-0.7714448081461232,3.3753108029999774
"Size: 10^1, Func: harder2_func, Test: apply - 2",0.00027723400853574276,6.768098683096468e-05,449.769287109375,"0    449.769275
dtype: float64",,,-0.7558705470932914,3.0961874451999805
"Size: 10^1, Func: harder2_func, Test: apply - 3",0.00026569399051368237,9.413200314156711e-05,-49.635868072509766,"0   -49.635867
dtype: float64",,,-0.6457127127355196,1.8225681133556626
"Size: 10^1, Func: harder2_func, Test: apply - 4",0.00027101399609819055,6.483099423348904e-05,-33.58010482788086,"0   -33.5801
dtype: float64",,,-0.760783593589756,3.180315284416783
"Size: 10^1, Func: harder2_func, Test: apply - 5",0.00025765399914234877,6.448099156841636e-05,-3.736741542816162,"0   -3.736741
dtype: float64",,,-0.749738052647916,2.9958132292207353
"Size: 10^1, Func: harder2_func, Test: apply - 6",0.0002587340131867677,6.30510039627552e-05,71.07493591308594,"0    71.074938
dtype: float64",,,-0.7563095660049856,3.10356690497116
"Size: 10^1, Func: harder2_func, Test: apply - 7",0.000254303973633796,6.150000263005495e-05,-7.16126823425293,"0   -7.161269
dtype: float64",,,-0.7581634224928924,3.135023784690345
"Size: 10^1, Func: harder2_func, Test: apply - 8",0.00025449300301261246,6.155099254101515e-05,42.92746353149414,"0    42.927462
dtype: float64",,,-0.7581426922846883,3.1346693612296894
"Size: 10^1, Func: harder2_func, Test: apply - 9",0.000271083990810439,6.15110038779676e-05,-182.3441925048828,"0   -182.344192
dtype: float64",,,-0.7730924511843253,3.407081232948916
"Size: 10^1, Func: harder2_func, Test: apply - 10",0.0002546139876358211,6.204101373441517e-05,-6.084214210510254,"0   -6.084214
dtype: float64",,,-0.7563330502362127,3.1039624001917705
"Size: 10^1, Func: harder2_func, Test: apply - 11",0.000251884019235149,6.150099216029048e-05,448.5119323730469,"0    448.511954
dtype: float64",,,-0.7558360695250159,3.0956090363332986
"Size: 10^1, Func: harder2_func, Test: apply - 12",0.00025620299857109785,6.158099859021604e-05,5.39591646194458,"0    5.395917
dtype: float64",,,-0.7596398210260332,3.160422929741241
"Size: 10^1, Func: harder2_func, Test: apply - 13",0.00025812399690039456,6.156100425869226e-05,-57.49272537231445,"0   -57.492721
dtype: float64",,,-0.7615060784819339,3.1929789809097873
"Size: 10^1, Func: harder2_func, Test: apply - 14",0.0002566640032455325,6.165099330246449e-05,344.7085266113281,"0    344.708516
dtype: float64",,,-0.7597988322363721,3.163177095725276
"Size: 10^1, Func: harder3_func, Test: apply - 0",0.0003764549910556525,0.15977461100555956,-8.23834896593137,"0   -8.238349
dtype: float64",,,423.41889416187763,-0.997643837223659
"Size: 10^1, Func: harder3_func, Test: apply - 1",0.00033587502548471093,8.473100024275482e-05,3.0049800191330105,"0    3.00498
dtype: float64",,,-0.7477305729401076,2.964015820920643
"Size: 10^1, Func: harder3_func, Test: apply - 2",0.0003250950248911977,0.00010961201041936874,2.8575718311944733,"0    2.857572
dtype: float64",,,-0.6628308585895661,1.9658704702833596
"Size: 10^1, Func: harder3_func, Test: apply - 3",0.0003075549902860075,0.00010135199408978224,-8.85171299167256,"0   -8.851713
dtype: float64",,,-0.6704589511113735,2.0345233268282934
"Size: 10^1, Func: harder3_func, Test: apply - 4",0.00032673400710336864,0.00011475197970867157,-18.343256611136496,"0   -18.343257
dtype: float64",,,-0.6487908291946863,1.8473060589705717
"Size: 10^1, Func: harder3_func, Test: apply - 5",0.00031964402296580374,0.000130592001369223,-102.0982226930102,"0   -102.098223
dtype: float64",,,-0.5914455081702121,1.447653911529188
"Size: 10^1, Func: harder3_func, Test: apply - 6",0.0002733340079430491,7.483098306693137e-05,2.5188813422217584,"0    2.518881
dtype: float64",,,-0.72622878642118,2.652684980746142
"Size: 10^1, Func: harder3_func, Test: apply - 7",0.0003143640060443431,0.00010654202196747065,5.223114854919274,"0    5.223115
dtype: float64",,,-0.6610870840205472,1.9506104749947824
"Size: 10^1, Func: harder3_func, Test: apply - 8",0.0003048850048799068,0.00010163200204260647,-5.070252819782489,"0   -5.070253
dtype: float64",,,-0.666654638910041,1.9998917540962342
"Size: 10^1, Func: harder3_func, Test: apply - 9",0.0003105549840256572,0.00011112098582088947,8.869758558370187,"0    8.869759
dtype: float64",,,-0.6421857914484188,1.794746480437329
"Size: 10^1, Func: harder3_func, Test: apply - 10",0.00031179399229586124,0.000106900988612324,-8.609424939683933,"0   -8.609425
dtype: float64",,,-0.6571422437450761,1.916661448535157
"Size: 10^1, Func: harder3_func, Test: apply - 11",0.0003064050106331706,9.930200758390129e-05,20.450636041129883,"0    20.450636
dtype: float64",,,-0.6759125858330493,2.085587271478735
"Size: 10^1, Func: harder3_func, Test: apply - 12",0.00031585502438247204,0.00010685200686566532,-9.823586967534762,"0   -9.823587
dtype: float64",,,-0.6617055338139021,1.956004605318887
"Size: 10^1, Func: harder3_func, Test: apply - 13",0.00031043498893268406,0.00010731199290603399,-2.1406810853384712,"0   -2.140681
dtype: float64",,,-0.6543173394371987,1.892826612627644
"Size: 10^1, Func: harder3_func, Test: apply - 14",0.00030441401759162545,9.965102071873844e-05,11.95196357369423,"0    11.951964
dtype: float64",,,-0.6726464125826778,2.0548007977843348
"Size: 10^2, Func: simple_start, Test: apply - 0",0.001082816015696153,0.00013062101788818836,-907.54052734375,"0   -907.540527
dtype: float32",,,-0.8793691485951924,7.289753312311836
"Size: 10^2, Func: simple_start, Test: apply - 1",0.0010421450133435428,0.00011451099999248981,223.9005889892578,"0    223.900589
dtype: float32",,,-0.8901198983574263,8.1008288584668
"Size: 10^2, Func: simple_start, Test: apply - 2",0.00108445601654239,0.0001032110012602061,174.19139099121094,"0    174.191391
dtype: float32",,,-0.9048269365600669,9.507174654844778
"Size: 10^2, Func: simple_start, Test: apply - 3",0.0010522660159040242,0.00010481200297363102,3457.813232421875,"0    3457.813232
dtype: float32",,,-0.9003940055180963,9.039556406232949
"Size: 10^2, Func: simple_start, Test: apply - 4",0.0010455249866936356,9.847100591287017e-05,192.77978515625,"0    192.779785
dtype: float32",,,-0.9058166881077854,9.61759222424055
"Size: 10^2, Func: simple_start, Test: apply - 5",0.0010608659940771759,9.973198757506907e-05,1416.64013671875,"0    1416.640137
dtype: float32",,,-0.9059900231208525,9.637168875017691
"Size: 10^2, Func: simple_start, Test: apply - 6",0.0010469660046510398,9.781098924577236e-05,965.5105590820312,"0    965.510559
dtype: float32",,,-0.9065767285554096,9.703971125578738
"Size: 10^2, Func: simple_start, Test: apply - 7",0.0010448149987496436,9.866099571809173e-05,-1448.549072265625,"0   -1448.549072
dtype: float32",,,-0.9055708466703083,9.589949869703707
"Size: 10^2, Func: simple_start, Test: apply - 8",0.0010622349800541997,9.910101653076708e-05,-149.31234741210938,"0   -149.312347
dtype: float32",,,-0.9067051844539045,9.71870922458617
"Size: 10^2, Func: simple_start, Test: apply - 9",0.0010468850086908787,0.0001022819778881967,-439.4935302734375,"0   -439.49353
dtype: float32",,,-0.9022987462432961,9.235283187769571
"Size: 10^2, Func: simple_start, Test: apply - 10",0.0010526359837967902,0.00010364199988543987,5707.80126953125,"0    5707.80127
dtype: float32",,,-0.9015405121230895,9.156461521008044
"Size: 10^2, Func: simple_start, Test: apply - 11",0.001064835989382118,0.00010544198448769748,-232.62689208984375,"0   -232.626892
dtype: float32",,,-0.9009781923797662,9.098785550705928
"Size: 10^2, Func: simple_start, Test: apply - 12",0.0010550160077400506,0.00010251198546029627,-349.31842041015625,"0   -349.31842
dtype: float32",,,-0.902833715594622,9.291635685357658
"Size: 10^2, Func: simple_start, Test: apply - 13",0.0011007069842889905,0.00010230200132355094,987.66796875,"0    987.667969
dtype: float32",,,-0.9070579156998503,9.759388575476448
"Size: 10^2, Func: simple_start, Test: apply - 14",0.0010561149974819273,9.992200648412108e-05,18.706830978393555,"0    18.706831
dtype: float32",,,-0.905387191051767,9.56939341635176
"Size: 10^2, Func: harder_func, Test: apply - 0",0.0011119460104964674,0.0002876940125133842,-82271.578125,"0   -82271.578701
dtype: float64",,,-0.7412698010536203,2.8650300740782253
"Size: 10^2, Func: harder_func, Test: apply - 1",0.0011339769989717752,0.0002851939934771508,303.46551513671875,"0    303.465538
dtype: float64",,,-0.7485010774153724,2.976160174855251
"Size: 10^2, Func: harder_func, Test: apply - 2",0.0011305070074740797,0.0002830849844031036,191.73895263671875,"0    191.73897
dtype: float64",,,-0.7495946663474404,2.993525159442139
"Size: 10^2, Func: harder_func, Test: apply - 3",0.0011437069915700704,0.00029958400409668684,1649.0181884765625,"0    1649.018134
dtype: float64",,,-0.7380587805226051,2.8176503949822163
"Size: 10^2, Func: harder_func, Test: apply - 4",0.0011322959908284247,0.0002850540040526539,74.16134643554688,"0    74.161338
dtype: float64",,,-0.7482513350205373,2.9722157020438558
"Size: 10^2, Func: harder_func, Test: apply - 5",0.0011139359849039465,0.00028050402761437,138.3160858154297,"0    138.316106
dtype: float64",,,-0.7481865821593352,2.971194261906849
"Size: 10^2, Func: harder_func, Test: apply - 6",0.0011275970027782023,0.00028373399982228875,327.4549255371094,"0    327.45495
dtype: float64",,,-0.74837286803422,2.974134236589378
"Size: 10^2, Func: harder_func, Test: apply - 7",0.0011235760175623,0.0002843440161086619,-383.06060791015625,"0   -383.060556
dtype: float64",,,-0.7469294363139114,2.9514670747736997
"Size: 10^2, Func: harder_func, Test: apply - 8",0.0011342760117258877,0.0002851839817594737,-92.64303588867188,"0   -92.643058
dtype: float64",,,-0.7485762029600322,2.9773482533200077
"Size: 10^2, Func: harder_func, Test: apply - 9",0.0011105760058853775,0.0002823639952111989,-427.1070251464844,"0   -427.107061
dtype: float64",,,-0.7457499588368185,2.933136039723136
"Size: 10^2, Func: harder_func, Test: apply - 10",0.0011344660015311092,0.000291073985863477,22211.041015625,"0    22211.037479
dtype: float64",,,-0.7434264354589429,2.8975176643343525
"Size: 10^2, Func: harder_func, Test: apply - 11",0.0011354669986758381,0.0002842850226443261,713.3160400390625,"0    713.31599
dtype: float64",,,-0.7496316291218905,2.9941147377870854
"Size: 10^2, Func: harder_func, Test: apply - 12",0.001105897012166679,0.0002845250128302723,-277.684814453125,"0   -277.684855
dtype: float64",,,-0.7427201541372921,2.8868182490035754
"Size: 10^2, Func: harder_func, Test: apply - 13",0.0011160070134792477,0.0002837840002030134,-58.97160339355469,"0   -58.971601
dtype: float64",,,-0.745714859516615,2.932593143661653
"Size: 10^2, Func: harder_func, Test: apply - 14",0.0011309159744996578,0.00028657499933615327,-1196.1844482421875,"0   -1196.184459
dtype: float64",,,-0.746599211791185,2.946317638033352
"Size: 10^2, Func: harder2_func, Test: apply - 0",0.0012395379890222102,0.00018789200112223625,-1786.84814453125,"0   -1786.848085
dtype: float64",,,-0.8484177146757302,5.597076946430563
"Size: 10^2, Func: harder2_func, Test: apply - 1",0.0012318280059844255,0.00018598299357108772,216.93234252929688,"0    216.932371
dtype: float64",,,-0.8490187001208356,5.623336802639364
"Size: 10^2, Func: harder2_func, Test: apply - 2",0.0012493280228227377,0.0001884529774542898,-465.66387939453125,"0   -465.663854
dtype: float64",,,-0.8491565273397949,5.629388613007022
"Size: 10^2, Func: harder2_func, Test: apply - 3",0.001237248012330383,0.00018894299864768982,274.5222473144531,"0    274.522213
dtype: float64",,,-0.8472876927142428,5.5482606986533645
"Size: 10^2, Func: harder2_func, Test: apply - 4",0.001230397989274934,0.00018387299496680498,1698.974365234375,"0    1698.974377
dtype: float64",,,-0.8505581148786172,5.691564411060257
"Size: 10^2, Func: harder2_func, Test: apply - 5",0.0012281179951969534,0.00018960199668072164,137.66395568847656,"0    137.66395
dtype: float64",,,-0.8456158142603267,5.477347373429987
"Size: 10^2, Func: harder2_func, Test: apply - 6",0.0012485479819588363,0.00018863199511542916,267.1226501464844,"0    267.122643
dtype: float64",,,-0.8489189059282399,5.618961863785701
"Size: 10^2, Func: harder2_func, Test: apply - 7",0.0012619179906323552,0.0001891430001705885,-35.42924118041992,"0   -35.429242
dtype: float64",,,-0.8501146654737779,5.671766808680356
"Size: 10^2, Func: harder2_func, Test: apply - 8",0.0012522390170488507,0.00018722299137152731,199.49163818359375,"0    199.491634
dtype: float64",,,-0.8504894123066414,5.688489527249856
"Size: 10^2, Func: harder2_func, Test: apply - 9",0.001217368000652641,0.0001899830240290612,-2164.384033203125,"0   -2164.384007
dtype: float64",,,-0.8439395286164827,5.4077725200669695
"Size: 10^2, Func: harder2_func, Test: apply - 10",0.0012235770118422806,0.0001864729856606573,166.98922729492188,"0    166.98927
dtype: float64",,,-0.8476001233629799,5.561685101502802
"Size: 10^2, Func: harder2_func, Test: apply - 11",0.0012350279721431434,0.00018608299433253706,37481.46875,"0    37481.473917
dtype: float64",,,-0.8493289232877639,5.636973875947544
"Size: 10^2, Func: harder2_func, Test: apply - 12",0.0012455079995561391,0.00018558200099505484,-559.3555908203125,"0   -559.355636
dtype: float64",,,-0.8509989489740808,5.711362054929712
"Size: 10^2, Func: harder2_func, Test: apply - 13",0.0012318280059844255,0.00018789299065247178,160.5961456298828,"0    160.596155
dtype: float64",,,-0.8474681613507272,5.556008298696057
"Size: 10^2, Func: harder2_func, Test: apply - 14",0.0012544190103653818,0.000188282981980592,690.9496459960938,"0    690.949738
dtype: float64",,,-0.8499042342113823,5.662413125019902
"Size: 10^2, Func: harder3_func, Test: apply - 0",0.001495781005360186,0.00035421500797383487,3481.3806104476503,"0    3481.38061
dtype: float64",,,-0.7631905962808109,3.222805278399374
"Size: 10^2, Func: harder3_func, Test: apply - 1",0.0014343509974423796,0.000330795010086149,1073.1019514902828,"0    1073.101951
dtype: float64",,,-0.7693765259159047,3.336072049783434
"Size: 10^2, Func: harder3_func, Test: apply - 2",0.0014356010069604963,0.0003395950188860297,-15.421185349228754,"0   -15.421185
dtype: float64",,,-0.7634474918591538,3.2273912369789297
"Size: 10^2, Func: harder3_func, Test: apply - 3",0.0014443809923250228,0.0003385449817869812,-126.99751798667714,"0   -126.997518
dtype: float64",,,-0.7656124086470948,3.2664374603958954
"Size: 10^2, Func: harder3_func, Test: apply - 4",0.0014196700067259371,0.00033830502070486546,-43.78343966632596,"0   -43.78344
dtype: float64",,,-0.7617016496072427,3.1964201529378
"Size: 10^2, Func: harder3_func, Test: apply - 5",0.0014547210012096912,0.000328105001244694,304.1576341673231,"0    304.157634
dtype: float64",,,-0.7744550322901407,3.433705660355936
"Size: 10^2, Func: harder3_func, Test: apply - 6",0.0014620909933000803,0.00036093502421863377,-673.4627886323144,"0   -673.462789
dtype: float64",,,-0.7531377828927264,3.050842659188512
"Size: 10^2, Func: harder3_func, Test: apply - 7",0.001457252015825361,0.00034726501326076686,-74.2094655354141,"0   -74.209466
dtype: float64",,,-0.7616987250732453,3.196368652695477
"Size: 10^2, Func: harder3_func, Test: apply - 8",0.0014686020149383694,0.00035796500742435455,1060.0447666442158,"0    1060.044767
dtype: float64",,,-0.7562545851202739,3.1026412763228413
"Size: 10^2, Func: harder3_func, Test: apply - 9",0.0014465209969785064,0.00034793501254171133,191.08896358463198,"0    191.088964
dtype: float64",,,-0.7594677068162314,3.1574459161539368
"Size: 10^2, Func: harder3_func, Test: apply - 10",0.001451910997275263,0.00035774498246610165,-225.72540790785712,"0   -225.725408
dtype: float64",,,-0.7536040548370625,3.0585083465505765
"Size: 10^2, Func: harder3_func, Test: apply - 11",0.0014246909995563328,0.0003389950143173337,-910.7908750123011,"0   -910.790875
dtype: float64",,,-0.7620571657833866,3.202690126358843
"Size: 10^2, Func: harder3_func, Test: apply - 12",0.0014356820029206574,0.0003418849955778569,-14.802302703170122,"0   -14.802303
dtype: float64",,,-0.7618657927853463,3.1993126972245607
"Size: 10^2, Func: harder3_func, Test: apply - 13",0.0014180300058797002,0.0003292539913672954,-615.3737987919058,"0   -615.373799
dtype: float64",,,-0.7678088686402396,3.3067967072807134
"Size: 10^2, Func: harder3_func, Test: apply - 14",0.0014058899832889438,0.00032504499540664256,-2354.6544142497414,"0   -2354.654414
dtype: float64",,,-0.7687977016194174,3.3252165181935096
"Size: 10^3, Func: simple_start, Test: apply - 0",0.009267475019441918,0.00012785100261680782,50850.36328125,"0    50850.363281
dtype: float32",,,-0.9862043326419987,71.48652595410759
"Size: 10^3, Func: simple_start, Test: apply - 1",0.009254475007764995,0.00011088198516517878,-6726.251953125,"0   -6726.251953
dtype: float32",,,-0.9880185547994734,82.46238565244643
"Size: 10^3, Func: simple_start, Test: apply - 2",0.009316547017078847,0.00010667098104022443,25730.837890625,"0    25730.837891
dtype: float32",,,-0.9885503737763919,86.33909565869354
"Size: 10^3, Func: simple_start, Test: apply - 3",0.009244174987543374,0.00010738099808804691,23721.4453125,"0    23721.445312
dtype: float32",,,-0.9883839284486994,85.08762399436468
"Size: 10^3, Func: simple_start, Test: apply - 4",0.009169192984700203,0.00010681198909878731,-7193.49560546875,"0   -7193.495605
dtype: float32",,,-0.9883509934541661,84.84423024104422
"Size: 10^3, Func: simple_start, Test: apply - 5",0.009313785994891077,0.00010481098433956504,-8353.53125,"0   -8353.53125
dtype: float32",,,-0.9887466832073383,87.86268985621216
"Size: 10^3, Func: simple_start, Test: apply - 6",0.009294866002164781,0.00010429200483486056,2516.3662109375,"0    2516.366211
dtype: float32",,,-0.9887796117974621,88.12347611768114
"Size: 10^3, Func: simple_start, Test: apply - 7",0.009258084988687187,0.00013215202488936484,7919.5283203125,"0    7919.52832
dtype: float32",,,-0.9857257710367915,69.05632336271714
"Size: 10^3, Func: simple_start, Test: apply - 8",0.00925778498640284,0.00010559201473370194,-6221.70703125,"0   -6221.707031
dtype: float32",,,-0.9885942463679176,86.6750482482083
"Size: 10^3, Func: simple_start, Test: apply - 9",0.009258034988306463,0.00014711200492456555,2035.3203125,"0    2035.320312
dtype: float32",,,-0.9841098024461585,61.93187964540144
"Size: 10^3, Func: simple_start, Test: apply - 10",0.00917460399796255,0.00010789200314320624,9922.2626953125,"0    9922.262695
dtype: float32",,,-0.9882401460414895,84.03506961294431
"Size: 10^3, Func: simple_start, Test: apply - 11",0.009239894978236407,0.00010308099444955587,1487379.625,"0    1487379.625
dtype: float32",,,-0.9888439214198481,88.63723165047732
"Size: 10^3, Func: simple_start, Test: apply - 12",0.009179183020023629,0.00010615200153551996,-11899.279296875,"0   -11899.279297
dtype: float32",,,-0.9884355719562451,85.4720672925997
"Size: 10^3, Func: simple_start, Test: apply - 13",0.009235884994268417,0.0001059909991454333,22769.25390625,"0    22769.253906
dtype: float32",,,-0.9885240018459294,86.13838975699808
"Size: 10^3, Func: simple_start, Test: apply - 14",0.009265965985832736,0.00010252202628180385,-159226.734375,"0   -159226.734375
dtype: float32",,,-0.988935635373737,89.38024629325248
"Size: 10^3, Func: harder_func, Test: apply - 0",0.009823213011259213,0.002416905976133421,-7609.08642578125,"0   -7609.085819
dtype: float64",,,-0.7539597305521929,3.0643753245934873
"Size: 10^3, Func: harder_func, Test: apply - 1",0.009890773973893374,0.0023771639971528202,374.1031494140625,"0    374.103279
dtype: float64",,,-0.7596584449884987,3.1607453191028316
"Size: 10^3, Func: harder_func, Test: apply - 2",0.009811843017814681,0.0023948260059114546,-8168.8837890625,"0   -8168.88382
dtype: float64",,,-0.7559249570581862,3.0971005799982363
"Size: 10^3, Func: harder_func, Test: apply - 3",0.00974812198546715,0.0023755549918860197,4078.05712890625,"0    4078.05682
dtype: float64",,,-0.7563063946647793,3.1035135026395846
"Size: 10^3, Func: harder_func, Test: apply - 4",0.009844654006883502,0.002397314994595945,-4549.9921875,"0   -4549.992391
dtype: float64",,,-0.7564856019399246,3.106533362981266
"Size: 10^3, Func: harder_func, Test: apply - 5",0.009847303008427843,0.0024302550009451807,4855.51611328125,"0    4855.515841
dtype: float64",,,-0.7532060302333299,3.0519628617564853
"Size: 10^3, Func: harder_func, Test: apply - 6",0.009823383996263146,0.002371644019149244,-42711.9453125,"0   -42711.950077
dtype: float64",,,-0.7585715859166835,3.142014533777709
"Size: 10^3, Func: harder_func, Test: apply - 7",0.009795002988539636,0.0023868560092523694,-4366.8447265625,"0   -4366.844954
dtype: float64",,,-0.7563190116383791,3.103725968625861
"Size: 10^3, Func: harder_func, Test: apply - 8",0.009885644016321748,0.002380135003477335,10358.3369140625,"0    10358.336564
dtype: float64",,,-0.7592331870794053,3.153396341753303
"Size: 10^3, Func: harder_func, Test: apply - 9",0.009833824005909264,0.0023871849989518523,11499.029296875,"0    11499.030107
dtype: float64",,,-0.757247536917748,3.119422671567988
"Size: 10^3, Func: harder_func, Test: apply - 10",0.009879705001367256,0.002412244997685775,2357.83544921875,"0    2357.835835
dtype: float64",,,-0.7558383577898384,3.095647420077772
"Size: 10^3, Func: harder_func, Test: apply - 11",0.009749941003974527,0.0023785550147295,32942.85546875,"0    32942.859819
dtype: float64",,,-0.7560441633687947,3.0991025827011764
"Size: 10^3, Func: harder_func, Test: apply - 12",0.009800632979022339,0.0024061150033958256,2505.401611328125,"0    2505.40144
dtype: float64",,,-0.7544939180412154,3.07321884664299
"Size: 10^3, Func: harder_func, Test: apply - 13",0.009925714985001832,0.002416704985080287,-1371.87158203125,"0   -1371.871514
dtype: float64",,,-0.7565208160085164,3.10712728540678
"Size: 10^3, Func: harder_func, Test: apply - 14",0.009793702978640795,0.0023625439789611846,6307.11181640625,"0    6307.111784
dtype: float64",,,-0.7587690800799569,3.1454055737608346
"Size: 10^3, Func: harder2_func, Test: apply - 0",0.011082832992542535,0.0014211509842425585,-1542.1572265625,"0   -1542.156975
dtype: float64",,,-0.8717700622937449,6.798490881987065
"Size: 10^3, Func: harder2_func, Test: apply - 1",0.011047960026189685,0.0014254800044000149,-2222.9130859375,"0   -2222.913258
dtype: float64",,,-0.8709734646920472,6.750343738311345
