,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^1, Func: harder_func, Test: apply - 0",0.00028362200828269124,3.001194563054014,154.25204467773438,"0    154.252041
dtype: float64",,,10580.670235063946,-0.9999054969605189
"Size: 10^1, Func: harder_func, Test: apply - 1",0.0003508219961076975,0.0001305009936913848,18.21807289123535,"0    18.218073
dtype: float64",,,-0.6280136504002936,1.6882706880940592
"Size: 10^1, Func: harder_func, Test: apply - 2",0.0002971210051327944,0.00012226100079715252,-3.1932549476623535,"0   -3.193256
dtype: float64",,,-0.5885144480360467,1.4302189839404158
"Size: 10^1, Func: harder_func, Test: apply - 3",0.00026653200620785356,0.00011834001634269953,-234.62930297851562,"0   -234.629308
dtype: float64",,,-0.5560007294192927,1.2522559523399632
"Size: 10^1, Func: harder_func, Test: apply - 4",0.00027269101701676846,0.00012191099813207984,17.855514526367188,"0    17.855514
dtype: float64",,,-0.5529335749091315,1.2368040717813806
"Size: 10^1, Func: harder_func, Test: apply - 5",0.0002741019707173109,0.0001166209694929421,3.7584476470947266,"0    3.758448
dtype: float64",,,-0.5745343632964368,1.3503660783226432
"Size: 10^1, Func: harder_func, Test: apply - 6",0.00026226096088066697,0.0001131109893321991,-35.23077392578125,"0   -35.230775
dtype: float64",,,-0.5687082478750376,1.318616099364358
"Size: 10^1, Func: harder_func, Test: apply - 7",0.00026281201280653477,0.00011585000902414322,103.45211029052734,"0    103.452109
dtype: float64",,,-0.5591905872680769,1.2685540987033033
"Size: 10^1, Func: harder_func, Test: apply - 8",0.00028058100724592805,0.00011606101179495454,45.81303405761719,"0    45.813035
dtype: float64",,,-0.5863547111254486,1.4175302533259977
"Size: 10^1, Func: harder_func, Test: apply - 9",0.00027106102788820863,0.00011490099132061005,-1.6679227352142334,"0   -1.667922
dtype: float64",,,-0.5761065608885771,1.359083457616678
"Size: 10^1, Func: harder_func, Test: apply - 10",0.0002713319845497608,0.00011354096932336688,6.6770172119140625,"0    6.677018
dtype: float64",,,-0.5815422589718903,1.3897275685308101
"Size: 10^1, Func: harder_func, Test: apply - 11",0.00025709200417622924,0.00011090998305007815,50.867530822753906,"0    50.867531
dtype: float64",,,-0.5685980845438798,1.3180240146655406
"Size: 10^1, Func: harder_func, Test: apply - 12",0.0002603010507300496,0.00011073099449276924,-97.0803451538086,"0   -97.080343
dtype: float64",,,-0.574604120182346,1.3507514939464156
"Size: 10^1, Func: harder_func, Test: apply - 13",0.000258872052654624,0.00011008098954334855,-9.82575511932373,"0   -9.825755
dtype: float64",,,-0.5747668069437611,1.351650850237709
"Size: 10^1, Func: harder_func, Test: apply - 14",0.0002617809805087745,0.0001111599849537015,-64.44085693359375,"0   -64.440859
dtype: float64",,,-0.5753702780940743,1.3549929465878137
"Size: 10^1, Func: harder2_func, Test: apply - 0",0.00027721101650968194,0.29588595300447196,-24.282339096069336,"0   -24.282339
dtype: float64",,,1066.3672234600308,-0.9990631153196194
"Size: 10^1, Func: harder2_func, Test: apply - 1",0.0003337120288051665,9.345001308247447e-05,115.98478698730469,"0    115.98479
dtype: float64",,,-0.7199681011887227,2.5710217451831534
"Size: 10^1, Func: harder2_func, Test: apply - 2",0.00028139096684753895,8.638098370283842e-05,1.5366441011428833,"0    1.536644
dtype: float64",,,-0.6930214758825549,2.257556869409588
"Size: 10^1, Func: harder2_func, Test: apply - 3",0.0002702309866435826,8.324999362230301e-05,-11.986114501953125,"0   -11.986114
dtype: float64",,,-0.6919302458377786,2.2460181062546845
"Size: 10^1, Func: harder2_func, Test: apply - 4",0.00028115202439948916,8.487101877108216e-05,389.8179931640625,"0    389.817942
dtype: float64",,,-0.6981312193915101,2.3126976495689857
"Size: 10^1, Func: harder2_func, Test: apply - 5",0.00027507200138643384,8.364999666810036e-05,-31.914188385009766,"0   -31.914189
dtype: float64",,,-0.6958978149485124,2.2883683483914785
"Size: 10^1, Func: harder2_func, Test: apply - 6",0.00026847096160054207,8.24210001155734e-05,-2.684176445007324,"0   -2.684176
dtype: float64",,,-0.6929984545657955,2.25731259295669
"Size: 10^1, Func: harder2_func, Test: apply - 7",0.00026917201466858387,8.153001544997096e-05,-43.27140426635742,"0   -43.271407
dtype: float64",,,-0.6971081278625706,2.301508201402895
"Size: 10^1, Func: harder2_func, Test: apply - 8",0.00026485102716833353,8.040101965889335e-05,19.305679321289062,"0    19.305679
dtype: float64",,,-0.6964292699994241,2.29412522741604
"Size: 10^1, Func: harder2_func, Test: apply - 9",0.00026567099848762155,8.14899685792625e-05,-137.3290557861328,"0   -137.329046
dtype: float64",,,-0.6932673530676726,2.260168130132637
"Size: 10^1, Func: harder2_func, Test: apply - 10",0.0002722819917835295,7.998105138540268e-05,-259.5352783203125,"0   -259.535308
dtype: float64",,,-0.7062565509327203,2.404331239301808
"Size: 10^1, Func: harder2_func, Test: apply - 11",0.0002646810025908053,8.034100756049156e-05,-91.03813934326172,"0   -91.038139
dtype: float64",,,-0.6964609972983284,2.2944695446035785
"Size: 10^1, Func: harder2_func, Test: apply - 12",0.000266450981143862,8.06099851615727e-05,-210.22616577148438,"0   -210.226171
dtype: float64",,,-0.6974678613847933,2.305433943571558
"Size: 10^1, Func: harder2_func, Test: apply - 13",0.000263871974311769,8.019001688808203e-05,-2.8589396476745605,"0   -2.85894
dtype: float64",,,-0.6961025622473411,2.2905838476134064
"Size: 10^1, Func: harder2_func, Test: apply - 14",0.0002645319909788668,8.114002412185073e-05,-212.25537109375,"0   -212.25535
dtype: float64",,,-0.6932695216877081,2.260191179899209
"Size: 10^1, Func: harder3_func, Test: apply - 0",0.00037997198523953557,0.4036251049838029,-6.8655585909981145,"0   -6.865559
dtype: float64",,,1061.2496411922482,-0.9990586017060193
"Size: 10^1, Func: harder3_func, Test: apply - 1",0.00039019202813506126,0.00015140097821131349,-3.0081408643393557,"0   -3.008141
dtype: float64",,,-0.6119834151021981,1.5772094258893237
"Size: 10^1, Func: harder3_func, Test: apply - 2",0.00033973203971982,0.00014436099445447326,-38.723553322754896,"0   -38.723553
dtype: float64",,,-0.5750739477691623,1.3533506471303811
"Size: 10^1, Func: harder3_func, Test: apply - 3",0.00033269100822508335,0.00014152098447084427,1.6109621407304449,"0    1.610962
dtype: float64",,,-0.5746173447071412,1.3508245753732964
"Size: 10^1, Func: harder3_func, Test: apply - 4",0.00029177096439525485,0.0001014810404740274,-70.31429827936597,"0   -70.314298
dtype: float64",,,-0.6521893784586681,1.8751278370064544
"Size: 10^1, Func: harder3_func, Test: apply - 5",0.00032324204221367836,0.0001385409850627184,-5.206923614221506,"0   -5.206924
dtype: float64",,,-0.5714017145977063,1.3331871219722062
"Size: 10^1, Func: harder3_func, Test: apply - 6",0.00029080203967168927,0.00010259001282975078,47.37064671511274,"0    47.370647
dtype: float64",,,-0.6472170107693426,1.8346037947600062
"Size: 10^1, Func: harder3_func, Test: apply - 7",0.0003222710220143199,0.00014202104648575187,-13.455626865986478,"0   -13.455627
dtype: float64",,,-0.5593117693360551,1.2691779140400254
"Size: 10^1, Func: harder3_func, Test: apply - 8",0.0003167309914715588,0.00013259099796414375,15.98868554336947,"0    15.988686
dtype: float64",,,-0.5813766207464737,1.3887820163870521
"Size: 10^1, Func: harder3_func, Test: apply - 9",0.00031222199322655797,0.000123340985737741,26.68767031678051,"0    26.68767
dtype: float64",,,-0.6049574071861077,1.5313726119429045
"Size: 10^1, Func: harder3_func, Test: apply - 10",0.0003176520112901926,0.00014002097304910421,-15.314906651822632,"0   -15.314907
dtype: float64",,,-0.5592001055482462,1.2686030840450924
"Size: 10^1, Func: harder3_func, Test: apply - 11",0.00031198200304061174,0.00013566098641604185,7.218225780546039,"0    7.218226
dtype: float64",,,-0.5651640636515101,1.2997179313132285
"Size: 10^1, Func: harder3_func, Test: apply - 12",0.00031290203332901,0.00012978102313354611,-49.71128214287564,"0   -49.711282
dtype: float64",,,-0.5852343247731981,1.410999896394948
"Size: 10^1, Func: harder3_func, Test: apply - 13",0.00031536200549453497,0.00013561098603531718,15.584252565053674,"0    15.584253
dtype: float64",,,-0.5699831188520672,1.3254901001339614
"Size: 10^1, Func: harder3_func, Test: apply - 14",0.00031939195469021797,0.00014412100426852703,56.71493094281011,"0    56.714931
dtype: float64",,,-0.5487644502244533,1.2161374486062084
"Size: 10^2, Func: simple_start, Test: apply - 0",0.0011352159781381488,0.00034824199974536896,-189.48577880859375,"0   -189.485779
dtype: float32",,,-0.6932372284642121,2.2598479763159163
"Size: 10^2, Func: simple_start, Test: apply - 1",0.0011047349544242024,0.00015884998720139265,-8196.0107421875,"0   -8196.010742
dtype: float32",,,-0.8562098659364077,5.954580065679207
"Size: 10^2, Func: simple_start, Test: apply - 2",0.0010981950326822698,0.00014737999299541116,7306.6572265625,"0    7306.657227
dtype: float32",,,-0.8657979788567746,6.4514526046724905
"Size: 10^2, Func: simple_start, Test: apply - 3",0.0010943760280497372,0.00014670100063085556,237.2869110107422,"0    237.286911
dtype: float32",,,-0.8659500967941631,6.459908407874606
"Size: 10^2, Func: simple_start, Test: apply - 4",0.0011056160437874496,0.0004324620240367949,117.71678924560547,"0    117.716789
dtype: float32",,,-0.6088497209615981,1.55656215421445
"Size: 10^2, Func: simple_start, Test: apply - 5",0.0011205659830011427,0.0001470110146328807,163.736328125,"0    163.736328
dtype: float32",,,-0.8688064631061259,6.622326706603896
"Size: 10^2, Func: simple_start, Test: apply - 6",0.0011075259535573423,0.0001449009869247675,3719.831298828125,"0    3719.831299
dtype: float32",,,-0.869166960413569,6.643329262707984
"Size: 10^2, Func: simple_start, Test: apply - 7",0.001105195959098637,0.00014542997814714909,-2054.62646484375,"0   -2054.626465
dtype: float32",,,-0.8684124955851655,6.599505777140232
"Size: 10^2, Func: simple_start, Test: apply - 8",0.0011064760037697852,0.00014454999472945929,536.03076171875,"0    536.030762
dtype: float32",,,-0.8693600274773473,6.654625002516761
"Size: 10^2, Func: simple_start, Test: apply - 9",0.0010922449873760343,0.00014409003779292107,-4312.9404296875,"0   -4312.94043
dtype: float32",,,-0.8680790120730357,6.580294960750539
"Size: 10^2, Func: simple_start, Test: apply - 10",0.0011050350149162114,0.00014489999739453197,608.3798828125,"0    608.379883
dtype: float32",,,-0.8688729357544214,6.626190716259541
"Size: 10^2, Func: simple_start, Test: apply - 11",0.001091886020731181,0.00014478096272796392,308.6852111816406,"0    308.685211
dtype: float32",,,-0.8674028607573788,6.5416408356309885
"Size: 10^2, Func: simple_start, Test: apply - 12",0.0010958969942294061,0.0001443309593014419,-3328.322509765625,"0   -3328.32251
dtype: float32",,,-0.8682987907974599,6.592944712163759
"Size: 10^2, Func: simple_start, Test: apply - 13",0.0010991560411639512,0.00014384102541953325,-2729.691162109375,"0   -2729.691162
dtype: float32",,,-0.8691350272094098,6.641464164747872
"Size: 10^2, Func: simple_start, Test: apply - 14",0.0010967359994538128,0.00014372100122272968,8049.337890625,"0    8049.337891
dtype: float32",,,-0.8689557001007495,6.631007230141411
"Size: 10^2, Func: harder_func, Test: apply - 0",0.00114352599484846,0.00012302101822569966,377.94647216796875,"0    377.946472
dtype: float64",,,-0.8924195700142327,8.29537091580967
"Size: 10^2, Func: harder_func, Test: apply - 1",0.0011786569957621396,0.00012074096594005823,-1003.4681396484375,"0   -1003.468073
dtype: float64",,,-0.8975605571644827,8.761864886415461
"Size: 10^2, Func: harder_func, Test: apply - 2",0.0011756159947253764,0.00012033100938424468,1177.572509765625,"0    1177.572327
dtype: float64",,,-0.8976442903770172,8.769850687210337
"Size: 10^2, Func: harder_func, Test: apply - 3",0.0011820869985967875,0.00011849997099488974,1092.2503662109375,"0    1092.250314
dtype: float64",,,-0.8997535958558408,8.975420151349779
"Size: 10^2, Func: harder_func, Test: apply - 4",0.001164226036053151,0.000119461037684232,-556.149658203125,"0   -556.149625
dtype: float64",,,-0.8973901682449763,8.745654806134507
"Size: 10^2, Func: harder_func, Test: apply - 5",0.0011765760136768222,0.00011690100654959679,-130.73941040039062,"0   -130.739401
dtype: float64",,,-0.9006430479707987,9.064720984054524
"Size: 10^2, Func: harder_func, Test: apply - 6",0.001173056021798402,0.00011805095709860325,-60.33014678955078,"0   -60.33015
dtype: float64",,,-0.8993646041579324,8.936861594595927
"Size: 10^2, Func: harder_func, Test: apply - 7",0.0011579860001802444,0.00011521100532263517,-794.7467651367188,"0   -794.746703
dtype: float64",,,-0.9005074281513747,9.051001611672755
"Size: 10^2, Func: harder_func, Test: apply - 8",0.0011918970267288387,0.00011839100625365973,15.444037437438965,"0    15.444006
dtype: float64",,,-0.9006701052199251,9.067462592345308
"Size: 10^2, Func: harder_func, Test: apply - 9",0.0011921270051971078,0.00011746998643502593,9087.2822265625,"0    9087.281354
dtype: float64",,,-0.9014618527028475,9.148353987054282
"Size: 10^2, Func: harder_func, Test: apply - 10",0.0011402959935367107,0.00012397096725180745,2172.9296875,"0    2172.929599
dtype: float64",,,-0.891281765476258,8.198089026929695
"Size: 10^2, Func: harder_func, Test: apply - 11",0.0011530360206961632,0.0001175100333057344,74.46083068847656,"0    74.460836
dtype: float64",,,-0.8980864160386022,8.812234651455043
"Size: 10^2, Func: harder_func, Test: apply - 12",0.0011606559855863452,0.00011809001443907619,-1366.971435546875,"0   -1366.97137
dtype: float64",,,-0.8982558002495296,8.828570104758004
"Size: 10^2, Func: harder_func, Test: apply - 13",0.0011851960443891585,0.00012167100794613361,757.1229248046875,"0    757.122993
dtype: float64",,,-0.8973410276534951,8.740989775591162
"Size: 10^2, Func: harder_func, Test: apply - 14",0.0011775470338761806,0.00011917098890990019,-6555.77294921875,"0   -6555.772822
dtype: float64",,,-0.8987972577896782,8.88115517583286
"Size: 10^2, Func: harder2_func, Test: apply - 0",0.0012979169841855764,0.00021307100541889668,-349.1514587402344,"0   -349.151437
dtype: float64",,,-0.8358361836580823,5.091476320928215
"Size: 10^2, Func: harder2_func, Test: apply - 1",0.001303577038925141,0.0002084110165014863,2737.49267578125,"0    2737.492808
dtype: float64",,,-0.8401237439151807,5.254837487997399
"Size: 10^2, Func: harder2_func, Test: apply - 2",0.0012913670507259667,0.0002096510143019259,-1846.13916015625,"0   -1846.139345
dtype: float64",,,-0.8376518789262383,5.159603162550042
"Size: 10^2, Func: harder2_func, Test: apply - 3",0.0012835969682782888,0.00020897103240713477,624.411376953125,"0    624.411293
dtype: float64",,,-0.8371988735004328,5.142463639541572
"Size: 10^2, Func: harder2_func, Test: apply - 4",0.0012943460023961961,0.0002089019981212914,-421.02752685546875,"0   -421.027507
dtype: float64",,,-0.8386042080444058,5.195948406604904
"Size: 10^2, Func: harder2_func, Test: apply - 5",0.0013021670165471733,0.0002081910497508943,-10700.35546875,"0   -10700.35537
dtype: float64",,,-0.8401195491013635,5.2546733786358635
"Size: 10^2, Func: harder2_func, Test: apply - 6",0.0012756770011037588,0.0002071610069833696,-22.12002944946289,"0   -22.120018
dtype: float64",,,-0.837607006472542,5.1579011401801464
"Size: 10^2, Func: harder2_func, Test: apply - 7",0.0013049370027147233,0.0002084909938275814,278.0396423339844,"0    278.039614
dtype: float64",,,-0.8402290735921754,5.258961016771231
"Size: 10^2, Func: harder2_func, Test: apply - 8",0.0012882270384579897,0.00020580098498612642,-438.1898193359375,"0   -438.189787
dtype: float64",,,-0.8402447869496121,5.259576641699905
"Size: 10^2, Func: harder2_func, Test: apply - 9",0.0013068669941276312,0.00021013099467381835,-15835.8359375,"0   -15835.837122
dtype: float64",,,-0.8392101142518437,5.219296663760868
"Size: 10^2, Func: harder2_func, Test: apply - 10",0.0012776569928973913,0.00020558096002787352,122.25978088378906,"0    122.259779
dtype: float64",,,-0.8390953431392648,5.214860523679631
"Size: 10^2, Func: harder2_func, Test: apply - 11",0.0012760069803334773,0.00020467099966481328,-777.0414428710938,"0   -777.041462
dtype: float64",,,-0.8396004075061378,5.234429804042465
"Size: 10^2, Func: harder2_func, Test: apply - 12",0.0012912259553559124,0.00020755105651915073,1610.0201416015625,"0    1610.020025
dtype: float64",,,-0.83926046741994,5.221244916846622
"Size: 10^2, Func: harder2_func, Test: apply - 13",0.0012807559687644243,0.00020691100507974625,943.9251098632812,"0    943.925018
dtype: float64",,,-0.8384461910574907,5.189888103200716
"Size: 10^2, Func: harder2_func, Test: apply - 14",0.0012973870034329593,0.00020782096544280648,1094.0595703125,"0    1094.059422
dtype: float64",,,-0.8398157489685804,5.24281097274571
"Size: 10^2, Func: harder3_func, Test: apply - 0",0.0015485479962080717,0.0003883919562213123,-16.088069858087476,"0   -16.08807
dtype: float64",,,-0.749189591041177,2.987075353655581
"Size: 10^2, Func: harder3_func, Test: apply - 1",0.001492378010880202,0.0003731120377779007,-55.41411430041578,"0   -55.414114
dtype: float64",,,-0.7499882502571584,2.9998120129497337
"Size: 10^2, Func: harder3_func, Test: apply - 2",0.001513217983301729,0.00038452300941571593,-6.412396564803238,"0   -6.412397
dtype: float64",,,-0.7458905368169658,2.935311922168374
"Size: 10^2, Func: harder3_func, Test: apply - 3",0.0014967769966460764,0.0003685320261865854,214.63532398009752,"0    214.635324
dtype: float64",,,-0.7537829436099175,3.0614570520073814
"Size: 10^2, Func: harder3_func, Test: apply - 4",0.0015116980066522956,0.00037279195385053754,69.0110145682919,"0    69.011015
dtype: float64",,,-0.7533952203349812,3.0550714441073383
"Size: 10^2, Func: harder3_func, Test: apply - 5",0.0014923990238457918,0.00036416196962818503,5.228969274689388,"0    5.228969
dtype: float64",,,-0.7559888717363477,3.0981737477132887
"Size: 10^2, Func: harder3_func, Test: apply - 6",0.0015190080157481134,0.00037015200359746814,-9.793174683138414,"0   -9.793175
dtype: float64",,,-0.7563199142071888,3.1037411684525145
"Size: 10^2, Func: harder3_func, Test: apply - 7",0.0014854780165478587,0.0003594419686123729,-44.603348871424075,"0   -44.603349
dtype: float64",,,-0.758029425808879,3.1327339216468024
"Size: 10^2, Func: harder3_func, Test: apply - 8",0.0015296489582397044,0.00038368202513083816,-31.85859302215235,"0   -31.858593
dtype: float64",,,-0.7491698843292952,2.986762105204391
"Size: 10^2, Func: harder3_func, Test: apply - 9",0.0015110789681784809,0.0003892820095643401,2111.4691437170495,"0    2111.469144
dtype: float64",,,-0.7423814256156333,2.8817076850522456
"Size: 10^2, Func: harder3_func, Test: apply - 10",0.0014779270277358592,0.0003684519906528294,-48.5222237310113,"0   -48.522224
dtype: float64",,,-0.75069676395506,3.011179380839396
"Size: 10^2, Func: harder3_func, Test: apply - 11",0.001518908014986664,0.00038148200837895274,-110.85176034682732,"0   -110.85176
dtype: float64",,,-0.7488445616094124,2.981598035097442
"Size: 10^2, Func: harder3_func, Test: apply - 12",0.0015308780129998922,0.00039487198228016496,326.22068959251817,"0    326.22069
dtype: float64",,,-0.7420617587247347,2.8768970240935494
"Size: 10^2, Func: harder3_func, Test: apply - 13",0.0014777079923078418,0.0003983220085501671,58.03206901290491,"0    58.032069
dtype: float64",,,-0.7304460619935612,2.7098326494347607
"Size: 10^2, Func: harder3_func, Test: apply - 14",0.0014977290411479771,0.00036527198972180486,-982.2993014793462,"0   -982.299301
dtype: float64",,,-0.7561161066611677,3.100311776680889
"Size: 10^3, Func: simple_start, Test: apply - 0",0.009652291017118841,0.00016298098489642143,-42040.00390625,"0   -42040.0
dtype: float32",,,-0.9831147875040893,58.223418138337536
"Size: 10^3, Func: simple_start, Test: apply - 1",0.009547890978865325,0.000152791035361588,15425.509765625,"0    15425.507812
dtype: float32",,,-0.9839974046938955,61.48986372969946
"Size: 10^3, Func: simple_start, Test: apply - 2",0.009683740965556353,0.00015356100630015135,-3506.38525390625,"0   -3506.38501
dtype: float32",,,-0.9841423880661053,62.06119762349336
"Size: 10^3, Func: simple_start, Test: apply - 3",0.009611991001293063,0.00014983100118115544,-11394.828125,"0   -11394.828125
dtype: float32",,,-0.984412074339125,63.15221766870222
"Size: 10^3, Func: simple_start, Test: apply - 4",0.009612870984710753,0.00015387102030217648,-69937.90625,"0   -69937.90625
dtype: float32",,,-0.9839932294371881,61.473563675815704
"Size: 10^3, Func: simple_start, Test: apply - 5",0.009653212036937475,0.00015631102724000812,59475.4765625,"0    59475.476562
dtype: float32",,,-0.9838073558685034,60.75643655719458
"Size: 10^3, Func: simple_start, Test: apply - 6",0.009601261001080275,0.00014971004566177726,-2377.99853515625,"0   -2377.999512
dtype: float32",,,-0.9844072517511051,63.13237641227698
"Size: 10^3, Func: simple_start, Test: apply - 7",0.009643760975450277,0.0001509099965915084,11533.08984375,"0    11533.088867
dtype: float32",,,-0.9843515411699156,62.904056677932005
"Size: 10^3, Func: simple_start, Test: apply - 8",0.009674881002865732,0.00014964002184569836,3518.0927734375,"0    3518.091797
dtype: float32",,,-0.9845331408415903,63.65436775224482
"Size: 10^3, Func: simple_start, Test: apply - 9",0.009707232005894184,0.00014946103328838944,15529.130859375,"0    15529.131836
dtype: float32",,,-0.9846031254638152,63.94824632426965
"Size: 10^3, Func: simple_start, Test: apply - 10",0.009524840977974236,0.0001506709959357977,-2009.334228515625,"0   -2009.333984
dtype: float32",,,-0.9841812586389402,62.216154634252625
"Size: 10^3, Func: simple_start, Test: apply - 11",0.009648700943216681,0.00015059096040204167,-1351.70654296875,"0   -1351.706177
dtype: float32",,,-0.984392618105973,63.07224522280069
"Size: 10^3, Func: simple_start, Test: apply - 12",0.009584381012246013,0.00014980998821556568,978.765625,"0    978.765747
dtype: float32",,,-0.9843693621920756,62.97691586795124
"Size: 10^3, Func: simple_start, Test: apply - 13",0.00966444198274985,0.00014979002298787236,526.9692993164062,"0    526.969299
dtype: float32",,,-0.9845009134251896,63.51993123422061
"Size: 10^3, Func: simple_start, Test: apply - 14",0.009645281010307372,0.00014812999870628119,-22422.875,"0   -22422.875
dtype: float32",,,-0.9846422308952966,64.11362380710248
"Size: 10^3, Func: harder_func, Test: apply - 0",0.010310144978575408,0.00013125099940225482,-674.28271484375,"0   -674.282825
dtype: float64",,,-0.9872697232022444,77.55288741061034
"Size: 10^3, Func: harder_func, Test: apply - 1",0.010367705021053553,0.00019296101527288556,-17324.70703125,"0   -17324.709624
dtype: float64",,,-0.9813882614444526,52.72953187664119
"Size: 10^3, Func: harder_func, Test: apply - 2",0.010214694018941373,0.00012813002103939652,2736.59521484375,"0    2736.594205
dtype: float64",,,-0.9874563035562492,78.72131695662978
"Size: 10^3, Func: harder_func, Test: apply - 3",0.010303085029590875,0.00013505102833732963,-3515.686767578125,"0   -3515.686557
dtype: float64",,,-0.986892175697914,75.290311569164
"Size: 10^3, Func: harder_func, Test: apply - 4",0.010249325016047806,0.00014809099957346916,8832.8896484375,"0    8832.891048
dtype: float64",,,-0.9855511461153201,68.20964167685985
"Size: 10^3, Func: harder_func, Test: apply - 5",0.010225593985524029,0.00015391100896522403,3254.16650390625,"0    3254.166411
dtype: float64",,,-0.98494845295216,65.43835326837788
"Size: 10^3, Func: harder_func, Test: apply - 6",0.010116293968167156,0.0001265709870494902,-5526.0234375,"0   -5526.023537
dtype: float64",,,-0.9874884036142316,78.9258519190627
"Size: 10^3, Func: harder_func, Test: apply - 7",0.010165443003643304,0.00014421099331229925,6041.861328125,"0    6041.861165
dtype: float64",,,-0.9858136046544539,69.4900699326667
"Size: 10^3, Func: harder_func, Test: apply - 8",0.010059914027806371,0.00014618097338825464,20323.0859375,"0    20323.083397
dtype: float64",,,-0.9854689639509643,67.81821754659808
"Size: 10^3, Func: harder_func, Test: apply - 9",0.01020806300221011,0.00012834998778998852,-7469.6025390625,"0   -7469.601862
dtype: float64",,,-0.9874266070103408,78.53302667167338
"Size: 10^3, Func: harder_func, Test: apply - 10",0.010115473996847868,0.00014370999997481704,6809.5712890625,"0    6809.571702
dtype: float64",,,-0.985793053294428,69.3881010272107
"Size: 10^3, Func: harder_func, Test: apply - 11",0.0100630929809995,0.00012282002717256546,-11596.53125,"0   -11596.531123
dtype: float64",,,-0.9877950022518458,80.93364887357158
"Size: 10^3, Func: harder_func, Test: apply - 12",0.010101144027430564,0.00014998100232332945,-5660.3671875,"0   -5660.367437
dtype: float64",,,-0.9851520776343706,66.34949007511291
"Size: 10^3, Func: harder_func, Test: apply - 13",0.010153394017834216,0.0001607709564268589,-3143.447265625,"0   -3143.447044
dtype: float64",,,-0.9841657916412514,62.15440452363919
"Size: 10^3, Func: harder_func, Test: apply - 14",0.010287014010827988,0.0001490199938416481,-6518.22705078125,"0   -6518.227695
dtype: float64",,,-0.9855137755538399,68.03109942253248
"Size: 10^3, Func: harder2_func, Test: apply - 0",0.011487930954899639,0.001447757997084409,24886.51171875,"0    24886.513109
dtype: float64",,,-0.8739757400381193,6.934980140351354
"Size: 10^3, Func: harder2_func, Test: apply - 1",0.011450279969722033,0.0014618280110880733,-3951.5849609375,"0   -3951.584636
dtype: float64",,,-0.8723325530071244,6.8328502962529205
