,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^1, Func: harder2_func, Test:- 2",10,harder2_func,2,0.00033324200194329023,0.06246480901609175,-37.303062438964844,-37.303062,,,186.4457861008822,-0.9946651241364167
"Size: 10^1, Func: harder2_func, Test:- 3",10,harder2_func,3,0.0003289720043540001,0.14102399398689158,-771.565673828125,-771.5657,,,427.68083642503063,-0.9976672621796219
"Size: 10^1, Func: harder2_func, Test:- 4",10,harder2_func,4,0.0003418110136408359,0.06337205501040444,-9.277234077453613,-9.277234,,,184.40085743695133,-0.9946062816870194
"Size: 10^1, Func: harder2_func, Test:- 5",10,harder2_func,5,0.000322421983582899,0.06755692898877896,13.506647109985352,13.506647,,,208.5295371551772,-0.9952274031929952
"Size: 10^1, Func: harder2_func, Test:- 6",10,harder2_func,6,0.00033473200164735317,0.16209250799147412,-233.3299560546875,-233.32996,,,483.24562693065064,-0.9979349323062793
"Size: 10^1, Func: harder2_func, Test:- 7",10,harder2_func,7,0.00033157202415168285,0.0664604629855603,5.697123050689697,5.697123,,,199.44050204656864,-0.9950109883492126
"Size: 10^1, Func: harder2_func, Test:- 8",10,harder2_func,8,0.00034141200012527406,0.06817404300090857,156.49851989746094,156.49852,,,198.68262092689628,-0.9949920529119752
"Size: 10^1, Func: harder2_func, Test:- 9",10,harder2_func,9,0.0003280520031694323,0.16594905199599452,0.05008041858673096,0.05008042,,,504.8620291682388,-0.9980231763952628
"Size: 10^1, Func: harder2_func, Test:- 10",10,harder2_func,10,0.0003365319862496108,0.06734741799300537,27.31185531616211,27.311855,,,199.121892553336,-0.9950030454577403
"Size: 10^1, Func: harder2_func, Test:- 11",10,harder2_func,11,0.00033203201019205153,0.06670560399652459,-421.98828125,-421.98828,,,199.9011238342388,-0.995022427048118
"Size: 10^1, Func: harder2_func, Test:- 12",10,harder2_func,12,0.00032901199301704764,0.14465203302097507,-47.441036224365234,-47.441036,,,438.6558061440635,-0.9977254934746106
"Size: 10^1, Func: harder2_func, Test:- 13",10,harder2_func,13,0.00033482201979495585,0.06292211200343445,-70.64846801757812,-70.64847,,,186.9270426776823,-0.9946787860557401
"Size: 10^1, Func: harder2_func, Test:- 14",10,harder2_func,14,0.00031071199919097126,0.06273130999761634,22.131385803222656,22.131386,,,200.8953569896093,-0.9950469390930498
"Size: 10^1, Func: harder3_func, Test:- 0",10,harder3_func,0,0.00043311298941262066,9.713705241971184,-7.1951113875493835,-7.195111,,,22426.647009951652,-0.9999554121750018
"Size: 10^1, Func: harder3_func, Test:- 1",10,harder3_func,1,0.0003927529905922711,0.14279339101631194,26.609739303588867,26.60974,,,362.5704741572551,-0.9972495016205098
"Size: 10^1, Func: harder3_func, Test:- 2",10,harder3_func,2,0.00043145299423485994,0.0640887480112724,1.0637791387656321,1.0637794,,,147.54166935363975,-0.9932678823097157
"Size: 10^1, Func: harder3_func, Test:- 3",10,harder3_func,3,0.0004215119988657534,0.1454481380060315,-27.492276227342572,-27.492275,,,344.0628651080346,-0.9971019773463977
"Size: 10^1, Func: harder3_func, Test:- 4",10,harder3_func,4,0.00043630198342725635,0.06710998600465246,-109.25779981255042,-109.2578,,,152.8154502014579,-0.9934987025120672
"Size: 10^1, Func: harder3_func, Test:- 5",10,harder3_func,5,0.0004675030068028718,0.06208115498884581,-9.626378869456929,-9.626378,,,131.79306033431152,-0.9924694859996264
"Size: 10^1, Func: harder3_func, Test:- 6",10,harder3_func,6,0.0004021720087621361,0.15251886899932288,-136.69776347818143,-136.69777,,,378.23790238104283,-0.9973631327625179
"Size: 10^1, Func: harder3_func, Test:- 7",10,harder3_func,7,0.00046091299736872315,0.061196969996672124,8.948478868853012,8.94848,,,131.7733657892826,-0.9924683689830757
"Size: 10^1, Func: harder3_func, Test:- 8",10,harder3_func,8,0.00042165297782048583,0.06289960100548342,-10.628712806273477,-10.628714,,,148.17385697264598,-0.9932964125196322
"Size: 10^1, Func: harder3_func, Test:- 9",10,harder3_func,9,0.0004404519859235734,0.15244615799747407,495.9746874371643,495.9747,,,345.1129995311823,-0.997110770178079
"Size: 10^1, Func: harder3_func, Test:- 10",10,harder3_func,10,0.000442443008068949,0.06167650400311686,-10.240798518984501,-10.240798,,,138.39988400382944,-0.9928263928829917
"Size: 10^1, Func: harder3_func, Test:- 11",10,harder3_func,11,0.0004414629947859794,0.061949973984155804,15.184673267387968,15.184673,,,139.32880380877464,-0.992873879254592
"Size: 10^1, Func: harder3_func, Test:- 12",10,harder3_func,12,0.0004197420203126967,0.15935622798861004,-26.137491781577076,-26.137491,,,378.65278737138084,-0.997366014333982
"Size: 10^1, Func: harder3_func, Test:- 13",10,harder3_func,13,0.00046570299309678376,0.06217162701068446,-6.665674888686211,-6.665675,,,132.50059572789513,-0.9925093967218077
"Size: 10^1, Func: harder3_func, Test:- 14",10,harder3_func,14,0.000435902999015525,0.06154284198419191,-19.767763018608093,-19.767761,,,140.18471798355307,-0.9929170804440995
"Size: 10^1, Func: harder4_func, Test:- 0",10,harder4_func,0,0.00037039199378341436,2.068421600997681,97.00072622068082,97.00072,,,5583.412286749331,-0.9998209301268152
"Size: 10^1, Func: harder4_func, Test:- 1",10,harder4_func,1,0.0003852620138786733,0.15122777098440565,83.61723344007136,83.61722,,,391.5322651509326,-0.9974524387196159
"Size: 10^1, Func: harder4_func, Test:- 2",10,harder4_func,2,0.000379222008632496,0.062472298013744876,-20.027079083204747,-20.02708,,,163.73806000612896,-0.9939297573374192
"Size: 10^1, Func: harder4_func, Test:- 3",10,harder4_func,3,0.00037332199281081557,0.06107908900594339,18.040672103035977,18.04067,,,162.60967256728372,-0.9938878919301746
"Size: 10^1, Func: harder4_func, Test:- 4",10,harder4_func,4,0.00037829301436431706,0.15421355699072592,15.92051798603157,15.920519,,,406.65636989058896,-0.9975469535769345
"Size: 10^1, Func: harder4_func, Test:- 5",10,harder4_func,5,0.0003826119937002659,0.06321890198159963,22.942057636696756,22.942059,,,164.2297968242068,-0.9939478228550754
"Size: 10^1, Func: harder4_func, Test:- 6",10,harder4_func,6,0.0005137529806233943,0.06582902700756676,38.74698346547892,38.746983,,,127.13361574601282,-0.9921956467537589
"Size: 10^1, Func: harder4_func, Test:- 7",10,harder4_func,7,0.00037101199268363416,0.16329510198556818,-29.183114216792823,-29.183111,,,439.13429540217487,-0.9977279661902142
"Size: 10^1, Func: harder4_func, Test:- 8",10,harder4_func,8,0.0003847119805868715,0.062300685996888205,-31.45138079933354,-31.451382,,,160.94111215837256,-0.9938249158186463
"Size: 10^1, Func: harder4_func, Test:- 9",10,harder4_func,9,0.0004965930129401386,0.1585704039898701,-2.8988182442031842,-2.8988178,,,318.31662318612774,-0.9968683121159743
"Size: 10^1, Func: harder4_func, Test:- 10",10,harder4_func,10,0.00038594199577346444,0.0627386879932601,-450.7581640474958,-450.75818,,,161.55988899970785,-0.9938484209963886
"Size: 10^1, Func: harder4_func, Test:- 11",10,harder4_func,11,0.0004960430087521672,0.06312656099908054,-19.97595077735038,-19.97595,,,126.26025744799843,-0.9921420872466126
"Size: 10^1, Func: harder4_func, Test:- 12",10,harder4_func,12,0.0003725520218722522,0.16914260599878617,19.11383220218251,19.113832,,,453.01070472994246,-0.9977974087624325
"Size: 10^1, Func: harder4_func, Test:- 13",10,harder4_func,13,0.00038146201404742897,0.06403393700020388,-267.2993257401881,-267.29935,,,166.86451767709232,-0.9940428149209971
"Size: 10^1, Func: harder4_func, Test:- 14",10,harder4_func,14,0.0003813920193351805,0.06366814399370924,-47.129783038263454,-47.129784,,,165.9362251068905,-0.9940096884342527
"Size: 10^1, Func: agg_sum, Test:- 0",10,agg_sum,0,0.00044864299707114697,0.009095223998883739,-9.660356521606445,-9.6603565,,,19.27274259992828,-0.9506726830338418
"Size: 10^1, Func: agg_sum, Test:- 1",10,agg_sum,1,0.00041945200064219534,0.009773477009730414,-7.561653137207031,-7.561653,,,22.300585036587943,-0.9570826226710728
"Size: 10^1, Func: agg_sum, Test:- 2",10,agg_sum,2,0.0004076420154888183,0.008763352001551539,-0.17560875415802002,-0.17560875,,,20.4976662575939,-0.9534833228864199
"Size: 10^1, Func: agg_sum, Test:- 3",10,agg_sum,3,0.000416882976423949,0.009754158003488556,3.3314452171325684,3.3314452,,,22.3978323777104,-0.9572609982045758
"Size: 10^1, Func: agg_sum, Test:- 4",10,agg_sum,4,0.0004036719910800457,0.1071402209927328,1.0198071002960205,1.0198071,,,264.4140573540252,-0.9962323020492236
"Size: 10^1, Func: agg_sum, Test:- 5",10,agg_sum,5,0.0004420829936861992,0.008766573009779677,0.42545974254608154,0.42545974,,,18.830152109407752,-0.9495717433490798
"Size: 10^1, Func: agg_sum, Test:- 6",10,agg_sum,6,0.0004141929966863245,0.009161533991573378,-4.245786666870117,-4.2457867,,,21.118997821953922,-0.9547899950960951
"Size: 10^1, Func: agg_sum, Test:- 7",10,agg_sum,7,0.00041472198790870607,0.008637389983050525,-1.9333137273788452,-1.9333137,,,19.826940058340718,-0.9519852653726959
"Size: 10^1, Func: agg_sum, Test:- 8",10,agg_sum,8,0.00040508201345801353,0.009104613011004403,-10.118599891662598,-10.1186,,,21.475974515091842,-0.9555080470780685
"Size: 10^1, Func: agg_sum, Test:- 9",10,agg_sum,9,0.0004010430129710585,0.008619669999461621,-0.7196133732795715,-0.7196134,,,20.493130962697172,-0.9534735073388996
"Size: 10^1, Func: agg_sum, Test:- 10",10,agg_sum,10,0.0004490420105867088,0.00911082501988858,-2.1866989135742188,-2.186699,,,19.289471374815395,-0.9507133536637498
"Size: 10^1, Func: agg_sum, Test:- 11",10,agg_sum,11,0.00040120299672707915,0.00879863099544309,1.7146117687225342,1.7146118,,,20.930621324417512,-0.954401656696949
"Size: 10^1, Func: agg_sum, Test:- 12",10,agg_sum,12,0.00041735300328582525,0.009130582999205217,-10.674126625061035,-10.674127,,,20.877362633837606,-0.9542906511750504
"Size: 10^1, Func: agg_sum, Test:- 13",10,agg_sum,13,0.00040203199023380876,0.008700271020643413,11.600231170654297,11.600231,,,20.6407431050042,-0.9537908659075224
"Size: 10^1, Func: agg_sum, Test:- 14",10,agg_sum,14,0.0004000129993073642,0.009210974996676669,1.5872267484664917,1.5872267,,,22.02668916416661,-0.9565721327599207
"Size: 10^1, Func: agg_mean, Test:- 0",10,agg_mean,0,0.00045348299317993224,0.02086113198311068,-4.182821750640869,-4.1828218,,,45.0020161656502,-0.9782618223427628
"Size: 10^1, Func: agg_mean, Test:- 1",10,agg_mean,1,0.0006011830118950456,0.009779337007785216,0.4986925721168518,0.49869245,,,15.266821939892889,-0.938525176970949
"Size: 10^1, Func: agg_mean, Test:- 2",10,agg_mean,2,0.00043775199446827173,0.00917862300411798,-2.4089584350585938,-2.4089584,,,19.967632632415675,-0.9523074436904234
"Size: 10^1, Func: agg_mean, Test:- 3",10,agg_mean,3,0.0004388730158098042,0.009463416994549334,-2.994907855987549,-2.9949076,,,20.562995795235963,-0.9536242547419623
"Size: 10^1, Func: agg_mean, Test:- 4",10,agg_mean,4,0.0004371530085336417,0.008843491988955066,-0.7949308753013611,-0.7949308,,,19.229740654465843,-0.950567828966248
"Size: 10^1, Func: agg_mean, Test:- 5",10,agg_mean,5,0.0004374630225356668,0.009277384000597522,-0.8550571203231812,-0.855057,,,20.207241578552225,-0.9528462956252008
"Size: 10^1, Func: agg_mean, Test:- 6",10,agg_mean,6,0.0004330730007495731,0.008722831000341102,0.639427125453949,0.6394272,,,19.141710485861317,-0.9503517836431041
"Size: 10^1, Func: agg_mean, Test:- 7",10,agg_mean,7,0.00043038299190811813,0.009152423997875303,-1.1424663066864014,-1.1424663,,,20.265766003665036,-0.952976064919192
"Size: 10^1, Func: agg_mean, Test:- 8",10,agg_mean,8,0.0004264830204192549,0.008910723001463339,-0.3814527988433838,-0.38145286,,,19.893500033608927,-0.9521382248837477
"Size: 10^1, Func: agg_mean, Test:- 9",10,agg_mean,9,0.00042750200373120606,0.00922141401679255,0.6971268057823181,0.697127,,,20.570458000918656,-0.9536402982283727
"Size: 10^1, Func: agg_mean, Test:- 10",10,agg_mean,10,0.0004288119962438941,0.008725911000510678,0.9302549362182617,0.9302549,,,19.349036586998064,-0.9508576243536293
"Size: 10^1, Func: agg_mean, Test:- 11",10,agg_mean,11,0.0004341629974078387,0.00974561698967591,-0.5313249230384827,-0.531325,,,21.446908299099455,-0.9554504350142456
"Size: 10^1, Func: agg_mean, Test:- 12",10,agg_mean,12,0.0004374029813334346,0.008856042986735702,1.7719166278839111,1.7719166,,,19.24687385471818,-0.9506096591910673
"Size: 10^1, Func: agg_mean, Test:- 13",10,agg_mean,13,0.00043113299761898816,0.009149294986855239,-1.025600790977478,-1.0256007,,,20.221514097468564,-0.952878008825992
"Size: 10^1, Func: agg_mean, Test:- 14",10,agg_mean,14,0.00043448200449347496,0.008725801017135382,-0.1333092898130417,-0.13330935,,,19.08322767546619,-0.9502072069211461
"Size: 10^1, Func: agg_max, Test:- 0",10,agg_max,0,0.00041368199163116515,0.018961771012982354,5.258112907409668,5.258113,,,44.83658799894892,-0.978183367400232
"Size: 10^1, Func: agg_max, Test:- 1",10,agg_max,1,0.0004092319868505001,0.009145953983534127,10.426088333129883,10.426088,,,21.349069176929493,-0.9552554071901893
"Size: 10^1, Func: agg_max, Test:- 2",10,agg_max,2,0.0003979419998358935,0.00935010498506017,6.192719459533691,6.1927195,,,22.496150164888455,-0.9574398361866808
"Size: 10^1, Func: agg_max, Test:- 3",10,agg_max,3,0.00039127300260588527,0.009008792985696346,11.022977828979492,11.022978,,,22.02431531359849,-0.9565676552644592
"Size: 10^1, Func: agg_max, Test:- 4",10,agg_max,4,0.00038866300019435585,0.009151253994787112,10.372145652770996,10.372146,,,22.54547253072948,-0.9575289899705819
"Size: 10^1, Func: agg_max, Test:- 5",10,agg_max,5,0.00040348301990889013,0.00892821399611421,9.361549377441406,9.361549,,,21.127855586414206,-0.9548080926281005
"Size: 10^1, Func: agg_max, Test:- 6",10,agg_max,6,0.0003864819882437587,0.009236223995685577,9.858652114868164,9.858652,,,22.89820037320907,-0.9581558450266806
"Size: 10^1, Func: agg_max, Test:- 7",10,agg_max,7,0.0003849019994959235,0.008790931984549388,7.416715621948242,7.4167156,,,21.839403266447547,-0.9562160189417445
"Size: 10^1, Func: agg_max, Test:- 8",10,agg_max,8,0.0003853029920719564,0.009118812973611057,10.460355758666992,10.460356,,,22.666603066264518,-0.9577463653233173
"Size: 10^1, Func: agg_max, Test:- 9",10,agg_max,9,0.0003861419972963631,0.00874253100482747,13.083069801330566,13.08307,,,21.640715244753853,-0.9558317840585132
"Size: 10^1, Func: agg_max, Test:- 10",10,agg_max,10,0.00038437300827354193,0.009177004976663738,9.516277313232422,9.516277,,,22.875258613718408,-0.958115636937
"Size: 10^1, Func: agg_max, Test:- 11",10,agg_max,11,0.0003945920034311712,0.008634360012365505,9.526658058166504,9.526658,,,20.88174098128068,-0.9542997972210951
"Size: 10^1, Func: agg_max, Test:- 12",10,agg_max,12,0.0004014619917143136,0.009148192999418825,12.110482215881348,12.110482,,,21.78719577002651,-0.9561157059388867
"Size: 10^1, Func: agg_max, Test:- 13",10,agg_max,13,0.00038562199915759265,0.008645991008961573,10.80357551574707,10.8035755,,,21.42089670156034,-0.9553987508478906
"Size: 10^1, Func: agg_max, Test:- 14",10,agg_max,14,0.0003826320171356201,0.00908511399757117,12.650266647338867,12.650267,,,22.74373703900226,-0.9578836306029936
"Size: 10^1, Func: agg_min, Test:- 0",10,agg_min,0,0.0003959030145779252,0.018307618011021987,-12.17908000946045,-12.17908,,,45.24268403346173,-0.9783749576630026
"Size: 10^1, Func: agg_min, Test:- 1",10,agg_min,1,0.0004157929797656834,0.10632488600094803,-8.715482711791992,-8.715483,,,254.7159239698239,-0.9960894105283877
"Size: 10^1, Func: agg_min, Test:- 2",10,agg_min,2,0.00043237299541942775,0.008775141002843156,-5.567939758300781,-5.5679398,,,19.29530311977681,-0.9507275159134949
"Size: 10^1, Func: agg_min, Test:- 3",10,agg_min,3,0.00039136200211942196,0.009127142984652892,-12.274618148803711,-12.274618,,,22.321484802369227,-0.9571210834784237
"Size: 10^1, Func: agg_min, Test:- 4",10,agg_min,4,0.00038623198634013534,0.00867787198512815,-7.641923427581787,-7.6419234,,,21.468030334199142,-0.9554923157426098
"Size: 10^1, Func: agg_min, Test:- 5",10,agg_min,5,0.00038453200249932706,0.009075034002307802,-13.473005294799805,-13.473005,,,22.60020477703591,-0.9576274863100744
"Size: 10^1, Func: agg_min, Test:- 6",10,agg_min,6,0.0003807820030488074,0.008599630993558094,-9.311249732971191,-9.31125,,,21.584131930352342,-0.9557211229953881
"Size: 10^1, Func: agg_min, Test:- 7",10,agg_min,7,0.0003809730114880949,0.009103863005293533,-12.531801223754883,-12.531801,,,22.896346278529027,-0.9581525983786691
"Size: 10^1, Func: agg_min, Test:- 8",10,agg_min,8,0.0004743530007544905,0.008778151997830719,-9.62842845916748,-9.628428,,,17.50552644100169,-0.9459620885043101
"Size: 10^1, Func: agg_min, Test:- 9",10,agg_min,9,0.0004320019797887653,0.009549147012876347,-16.54730796813965,-16.547308,,,21.10440567319984,-0.9547601498640411
"Size: 10^1, Func: agg_min, Test:- 10",10,agg_min,10,0.00038946198765188456,0.008937112987041473,-9.971831321716309,-9.971831,,,21.947330600669027,-0.9564219465260658
"Size: 10^1, Func: agg_min, Test:- 11",10,agg_min,11,0.00038639199919998646,0.009340275020804256,-13.608628273010254,-13.608628,,,23.173054929043634,-0.9586316250496535
"Size: 10^1, Func: agg_min, Test:- 12",10,agg_min,12,0.0003908119979314506,0.008784951001871377,-12.456725120544434,-12.456725,,,21.478713674016426,-0.9555134686752152
"Size: 10^1, Func: agg_min, Test:- 13",10,agg_min,13,0.0003894419933203608,0.009352485998533666,-7.2834577560424805,-7.2834578,,,23.015093798167193,-0.9583595213741651
"Size: 10^1, Func: agg_min, Test:- 14",10,agg_min,14,0.00039141197339631617,0.00873482201131992,-13.201730728149414,-13.201731,,,21.316185004579957,-0.9551894734787881
"Size: 10^1, Func: agg_std, Test:- 0",10,agg_std,0,0.000695444003213197,3.5825940660142805,6.867769718170166,6.8677697,,,5150.520538621989,-0.999805882555936
"Size: 10^1, Func: agg_std, Test:- 1",10,agg_std,1,0.0007640650146640837,0.009398114983923733,8.673648834228516,8.673649,,,11.300150908042236,-0.9187001844549592
"Size: 10^1, Func: agg_std, Test:- 2",10,agg_std,2,0.0007026050006970763,0.010111789015354589,7.547379016876221,7.547378,,,13.391854605820294,-0.9305162519085216
"Size: 10^1, Func: agg_std, Test:- 3",10,agg_std,3,0.0006437640113290399,0.009014572977321222,6.602563381195068,6.6025634,,,13.002915383093237,-0.92858629987814
"Size: 10^1, Func: agg_std, Test:- 4",10,agg_std,4,0.000644143990939483,0.009258495003450662,7.220511436462402,7.2205114,,,13.373331326039635,-0.9304267064248122
"Size: 10^1, Func: agg_std, Test:- 5",10,agg_std,5,0.0006456139963120222,0.00875823199748993,9.573481559753418,9.573482,,,12.565740593481676,-0.9262848944288011
"Size: 10^1, Func: agg_std, Test:- 6",10,agg_std,6,0.00075799401383847,0.009133273008046672,8.661334037780762,8.661334,,,11.049267990647998,-0.9170074065265917
"Size: 10^1, Func: agg_std, Test:- 7",10,agg_std,7,0.0006317530060186982,0.008888622018275782,8.249279975891113,8.24928,,,13.069773999639192,-0.9289256529617573
"Size: 10^1, Func: agg_std, Test:- 8",10,agg_std,8,0.0006443239981308579,0.009282013983465731,9.509119033813477,9.509119,,,13.405817586171322,-0.9305835997146086
"Size: 10^1, Func: agg_std, Test:- 9",10,agg_std,9,0.0006411439971998334,0.00905919200158678,7.340749263763428,7.3407497,,,13.12973067072667,-0.9292272426627526
"Size: 10^1, Func: agg_std, Test:- 10",10,agg_std,10,0.0006350640032906085,0.009163465991150588,6.519267559051514,6.5192676,,,13.429200747750993,-0.9306960920787061
"Size: 10^1, Func: agg_std, Test:- 11",10,agg_std,11,0.0006524640193674713,0.00892768197809346,8.463520050048828,8.46352,,,12.683025750214343,-0.9269167493904383
"Size: 10^1, Func: agg_std, Test:- 12",10,agg_std,12,0.0006662340019829571,0.009279043995775282,7.556085109710693,7.556085,,,12.9276049678603,-0.9282001462342143
"Size: 10^1, Func: agg_std, Test:- 13",10,agg_std,13,0.0006297640211414546,0.00899177198880352,8.330634117126465,8.330634,,,13.27800205623978,-0.9299621896634355
"Size: 10^1, Func: agg_std, Test:- 14",10,agg_std,14,0.0006327239971142262,0.009317784977611154,6.304887771606445,6.304888,,,13.72646054220859,-0.9320950205832673
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 0",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,0,0.008035517996177077,0.08234016402275302,35.75496113486588,22.723537,,,9.247026272845957,-0.9024107118130512
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 1",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,1,0.00758669400238432,0.044401961989933625,17.230614513158798,15.334248,,,4.852610106059257,-0.8291360637598785
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 2",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,2,0.007644483994226903,0.04475247301161289,22.09478911757469,19.529556,,,4.854217635279223,-0.8291829818601706
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 3",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,3,0.007545855012722313,0.14768192800693214,-14.038149364292622,3.3966033,,,18.571264986928636,-0.9489046824174173
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 4",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,4,0.00772120599867776,0.042876660998445004,29.875269453972578,23.974363,,,4.553104140180632,-0.8199205390793425
