,Size,function,test_type,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^1, Func: agg_std, Test: rolling - 5",10,agg_std,rolling,5,0.0010292109800502658,0.00028695998480543494,29.67408941078074,29.674089410780745,,,-0.7211844895092161,2.5866010403788287
"Size: 10^1, Func: agg_std, Test: rolling - 6",10,agg_std,rolling,6,0.0008089900366030633,0.00019205000717192888,26.64776851224746,26.64776851224746,,,-0.7626052256733051,3.2123926393755946
"Size: 10^1, Func: agg_std, Test: rolling - 7",10,agg_std,rolling,7,0.0007847999804653227,0.00017197104170918465,23.866032397634797,23.866032397634797,,,-0.7808727752424003,3.563558914718187
"Size: 10^1, Func: agg_std, Test: rolling - 8",10,agg_std,rolling,8,0.0007608800078742206,0.00017105997540056705,18.4227817421012,18.4227817421012,,,-0.7751814035980762,3.448030616703212
"Size: 10^1, Func: agg_std, Test: rolling - 9",10,agg_std,rolling,9,0.0007648199680261314,0.0002860499662347138,20.503263032631143,20.503263032631143,,,-0.6259904576328472,1.6737285729954272
"Size: 10^1, Func: agg_std, Test: rolling - 10",10,agg_std,rolling,10,0.0010143000399693847,0.00019182002870365977,24.551620691503867,24.551620691503867,,,-0.8108843328947817,4.2877692012879605
"Size: 10^1, Func: agg_std, Test: rolling - 11",10,agg_std,rolling,11,0.0007711210055276752,0.0001693299855105579,23.579860975716873,23.579860975716873,,,-0.7804106174040921,3.5539542403114126
"Size: 10^1, Func: agg_std, Test: rolling - 12",10,agg_std,rolling,12,0.0007640899857506156,0.00016841001342982054,27.484900499789198,27.484900499789198,,,-0.7795940051951076,3.5370816745942815
"Size: 10^1, Func: agg_std, Test: rolling - 13",10,agg_std,rolling,13,0.0007659110124222934,0.00018770003225654364,20.81750934456165,20.81750934456165,,,-0.7549323234524102,3.080505491738359
"Size: 10^1, Func: agg_std, Test: rolling - 14",10,agg_std,rolling,14,0.0012028799974359572,0.0001712910016067326,25.9236255143923,25.9236255143923,,,-0.8575992601324702,6.022435423652038
"Size: 10^2, Func: agg_sum, Test: rolling - 0",100,agg_sum,rolling,0,0.0015611799899488688,0.00020751997362822294,-100.79477127199061,-100.79477137327194,,,-0.8670749209160569,6.523034832038676
"Size: 10^2, Func: agg_sum, Test: rolling - 1",100,agg_sum,rolling,1,0.0011896200012415648,0.000175620021764189,-41.12460512155667,-41.12460245192051,,,-0.8523730085397854,5.773829027529151
"Size: 10^2, Func: agg_sum, Test: rolling - 2",100,agg_sum,rolling,2,0.0018960909801535308,0.00020369997946545482,-109.3349123627413,-109.33491129428148,,,-0.8925684571059134,8.308253172775043
"Size: 10^2, Func: agg_sum, Test: rolling - 3",100,agg_sum,rolling,3,0.0011845799745060503,0.00019516999600455165,84.86639723135158,84.86639744415879,,,-0.8352411823558521,5.069477884697114
"Size: 10^2, Func: agg_sum, Test: rolling - 4",100,agg_sum,rolling,4,0.0011956410016864538,0.00017289997776970267,37.8028704742901,37.80287114530802,,,-0.8553913946361601,5.915217787240031
"Size: 10^2, Func: agg_sum, Test: rolling - 5",100,agg_sum,rolling,5,0.001988911011721939,0.000222100003156811,13.394891937321518,13.394892390817404,,,-0.8883308494709758,7.955024689115797
"Size: 10^2, Func: agg_sum, Test: rolling - 6",100,agg_sum,rolling,6,0.001230030960869044,0.00018371996702626348,60.56965187215246,60.56965193152428,,,-0.85063793280743,5.695140331117121
"Size: 10^2, Func: agg_sum, Test: rolling - 7",100,agg_sum,rolling,7,0.0011834999895654619,0.0001712499652057886,-11.224454991985112,-11.22445448860526,,,-0.8553020982546309,5.910950248330077
"Size: 10^2, Func: agg_sum, Test: rolling - 8",100,agg_sum,rolling,8,0.0014277399750426412,0.0002858199877664447,9.03393985002549,9.033940456807613,,,-0.79980949419175,3.9952418870345294
"Size: 10^2, Func: agg_sum, Test: rolling - 9",100,agg_sum,rolling,9,0.00122509099310264,0.00019406998762860894,-69.77659756317735,-69.77659815782681,,,-0.8415872872127552,5.312624677686342
"Size: 10^2, Func: agg_sum, Test: rolling - 10",100,agg_sum,rolling,10,0.0011813599849119782,0.00017280998872593045,-36.563825271383394,-36.56382532417774,,,-0.8537194496740921,5.836178820574815
"Size: 10^2, Func: agg_sum, Test: rolling - 11",100,agg_sum,rolling,11,0.0011813600431196392,0.00017316994490101933,-87.36707085720263,-87.36707135289907,,,-0.8534147604622497,5.821969272987193
"Size: 10^2, Func: agg_sum, Test: rolling - 12",100,agg_sum,rolling,12,0.001738351013045758,0.0001743100001476705,31.468066239263862,31.468068659305573,,,-0.8997268107306691,8.972755502111617
"Size: 10^2, Func: agg_sum, Test: rolling - 13",100,agg_sum,rolling,13,0.001188600028399378,0.00017096998635679483,58.37878522463143,58.378785252571106,,,-0.8561585207203548,5.952097579974684
"Size: 10^2, Func: agg_sum, Test: rolling - 14",100,agg_sum,rolling,14,0.0011908209999091923,0.00016908004181459546,-124.91202969354345,-124.91203095763922,,,-0.8580138897218903,6.042942426137946
"Size: 10^2, Func: agg_mean, Test: rolling - 0",100,agg_mean,rolling,0,0.002628892019856721,0.0001906100078485906,-13.786119355432067,-13.78611935543207,,,-0.9274941662080973,12.791993660400866
"Size: 10^2, Func: agg_mean, Test: rolling - 1",100,agg_mean,rolling,1,0.0017063209670595825,0.00017164001474156976,3.369529267540204,3.3695292675402007,,,-0.8994093033754673,8.941277211078717
"Size: 10^2, Func: agg_mean, Test: rolling - 2",100,agg_mean,rolling,2,0.0016967100091278553,0.0002521200221963227,9.19985104255223,9.199851042552233,,,-0.8514065333262708,5.729770981087129
"Size: 10^2, Func: agg_mean, Test: rolling - 3",100,agg_mean,rolling,3,0.0021611800184473395,0.00019400002202019095,7.327804868419964,7.3278048684199675,,,-0.9102342144734584,10.140101923402927
"Size: 10^2, Func: agg_mean, Test: rolling - 4",100,agg_mean,rolling,4,0.0016978300409391522,0.00017171999206766486,6.32866836944595,6.328668369445948,,,-0.8988591390616,8.887200788305046
"Size: 10^2, Func: agg_mean, Test: rolling - 5",100,agg_mean,rolling,5,0.001867220038548112,0.0003114799619652331,-9.976906485118281,-9.976906485118286,,,-0.8331851867831124,4.994671460620404
"Size: 10^2, Func: agg_mean, Test: rolling - 6",100,agg_mean,rolling,6,0.0017437399947084486,0.00019400997553020716,5.492900328245016,5.492900328245014,,,-0.8887391605864695,7.987888328643956
"Size: 10^2, Func: agg_mean, Test: rolling - 7",100,agg_mean,rolling,7,0.0017114710062742233,0.0001738700084388256,40.698173304825715,40.69817330482571,,,-0.8984090248672509,8.843394048470337
"Size: 10^2, Func: agg_mean, Test: rolling - 8",100,agg_mean,rolling,8,0.002460191026329994,0.0001873199944384396,-18.829278713092208,-18.829278713092208,,,-0.9238595733283869,12.133627479038312
"Size: 10^2, Func: agg_mean, Test: rolling - 9",100,agg_mean,rolling,9,0.0016904009971767664,0.00017110997578129172,-21.58676144996995,-21.586761449969952,,,-0.8987755118063275,8.879032414436155
"Size: 10^2, Func: agg_mean, Test: rolling - 10",100,agg_mean,rolling,10,0.0016807300271466374,0.0001689699711278081,-16.61003371941236,-16.610033719412357,,,-0.8994663221346338,8.946915513617157
"Size: 10^2, Func: agg_mean, Test: rolling - 11",100,agg_mean,rolling,11,0.002604181005153805,0.00017409998690709472,-12.665941649339707,-12.665941649339715,,,-0.9331459731245477,13.957962096478955
"Size: 10^2, Func: agg_mean, Test: rolling - 12",100,agg_mean,rolling,12,0.0016994900070130825,0.00016799999866634607,22.47922467486933,22.47922467486933,,,-0.9011468158252884,9.116012026811557
"Size: 10^2, Func: agg_mean, Test: rolling - 13",100,agg_mean,rolling,13,0.001701731001958251,0.00028344994643703103,8.693005681969224,8.693005681969225,,,-0.8334343406150245,5.003638467210979
"Size: 10^2, Func: agg_mean, Test: rolling - 14",100,agg_mean,rolling,14,0.00207223097095266,0.00019504997180774808,-28.338361346124053,-28.338361346124046,,,-0.9058744056324578,9.624102899103026
"Size: 10^2, Func: agg_max, Test: rolling - 0",100,agg_max,rolling,0,0.0011733000283129513,0.0001711600343696773,346.4513312205672,346.4513312205672,,,-0.8541208299331735,5.854988272430571
"Size: 10^2, Func: agg_max, Test: rolling - 1",100,agg_max,rolling,1,0.00116812001215294,0.000172480009496212,326.5875782035291,326.5875782035291,,,-0.8523439306734268,5.7724950593685715
"Size: 10^2, Func: agg_max, Test: rolling - 2",100,agg_max,rolling,2,0.0019607809954322875,0.00016887998208403587,359.4095242712647,359.4095242712647,,,-0.9138710633785986,10.610499783547994
"Size: 10^2, Func: agg_max, Test: rolling - 3",100,agg_max,rolling,3,0.001179280981887132,0.00016796996351331472,345.017617569305,345.017617569305,,,-0.8575657828005311,6.020784890470326
"Size: 10^2, Func: agg_max, Test: rolling - 4",100,agg_max,rolling,4,0.0011624899925664067,0.000169189996086061,316.6113498181803,316.6113498181803,,,-0.8544589655240442,5.870914471651675
"Size: 10^2, Func: agg_max, Test: rolling - 5",100,agg_max,rolling,5,0.001647111028432846,0.00019737001275643706,333.24530164070893,333.24530164070893,,,-0.880172004589013,7.345295242319565
"Size: 10^2, Func: agg_max, Test: rolling - 6",100,agg_max,rolling,6,0.0011745799565687776,0.00016857002628967166,339.72209851723164,339.72209851723164,,,-0.8564848434991994,5.967905163343648
"Size: 10^2, Func: agg_max, Test: rolling - 7",100,agg_max,rolling,7,0.0011691299732774496,0.00016774004325270653,354.2280846803915,354.2280846803915,,,-0.8565257524084539,5.969891926855607
"Size: 10^2, Func: agg_max, Test: rolling - 8",100,agg_max,rolling,8,0.0011698610032908618,0.00023151002824306488,335.87514522434503,335.87514522434503,,,-0.8021046709037922,4.053176366349937
"Size: 10^2, Func: agg_max, Test: rolling - 9",100,agg_max,rolling,9,0.0016547410050407052,0.0001772999530658126,360.34462937060744,360.34462937060744,,,-0.8928533513548538,8.333003063043542
"Size: 10^2, Func: agg_max, Test: rolling - 10",100,agg_max,rolling,10,0.0011642000172287226,0.0001675700186751783,343.0236988994293,343.0236988994293,,,-0.856064236217704,5.947543638372659
"Size: 10^2, Func: agg_max, Test: rolling - 11",100,agg_max,rolling,11,0.0011607109918259084,0.00016693002544343472,295.43534966604784,295.43534966604784,,,-0.856182954569218,5.95327870910331
"Size: 10^2, Func: agg_max, Test: rolling - 12",100,agg_max,rolling,12,0.001974410959519446,0.00017312000272795558,310.5460562775843,310.5460562775843,,,-0.9123181514500449,10.40486904117069
"Size: 10^2, Func: agg_max, Test: rolling - 13",100,agg_max,rolling,13,0.0011681399773806334,0.00016768096247687936,337.30776005529333,337.30776005529333,,,-0.8564547351141282,5.966443656605931
"Size: 10^2, Func: agg_max, Test: rolling - 14",100,agg_max,rolling,14,0.001163179986178875,0.00016624998534098268,317.93429680913687,317.93429680913687,,,-0.8570728629133956,5.9965719623563585
"Size: 10^2, Func: agg_min, Test: rolling - 0",100,agg_min,rolling,0,0.0020198419806547463,0.00018624000949785113,-340.27496193442494,-340.27496193442494,,,-0.9077947625202443,9.8453709066099
"Size: 10^2, Func: agg_min, Test: rolling - 1",100,agg_min,rolling,1,0.0011632409878075123,0.00016974000027403235,-322.550082619302,-322.550082619302,,,-0.8540801071719799,5.853075208728337
"Size: 10^2, Func: agg_min, Test: rolling - 2",100,agg_min,rolling,2,0.0011775500024668872,0.00016968999989330769,-328.7013517783489,-328.7013517783489,,,-0.8558957160733568,5.939418959321527
"Size: 10^2, Func: agg_min, Test: rolling - 3",100,agg_min,rolling,3,0.0011529600014910102,0.00026438996428623796,-345.75061440095305,-345.75061440095305,,,-0.7706859180332983,3.360831185871998
"Size: 10^2, Func: agg_min, Test: rolling - 4",100,agg_min,rolling,4,0.0015691310400143266,0.00017131998902186751,-317.55665436328854,-317.55665436328854,,,-0.8908185583912078,8.159065728249846
"Size: 10^2, Func: agg_min, Test: rolling - 5",100,agg_min,rolling,5,0.0011643900070339441,0.0001685909810476005,-329.0763756618253,-329.0763756618253,,,-0.8552109001029191,5.90659725566925
"Size: 10^2, Func: agg_min, Test: rolling - 6",100,agg_min,rolling,6,0.0011620100121945143,0.00016455003060400486,-306.0789504908025,-306.0789504908025,,,-0.8583918994869555,6.061742911436645
"Size: 10^2, Func: agg_min, Test: rolling - 7",100,agg_min,rolling,7,0.0018669309793040156,0.0001685399911366403,-329.0809880774468,-329.0809880774468,,,-0.909723501830008,10.077080084752348
"Size: 10^2, Func: agg_min, Test: rolling - 8",100,agg_min,rolling,8,0.0011642110184766352,0.00016565999248996377,-316.74081624270184,-316.74081624270184,,,-0.857706214886431,6.027713818996864
"Size: 10^2, Func: agg_min, Test: rolling - 9",100,agg_min,rolling,9,0.001979110005777329,0.00033973000245168805,-344.9936065537622,-344.9936065537622,,,-0.8283420317920867,4.825537902142665
"Size: 10^2, Func: agg_min, Test: rolling - 10",100,agg_min,rolling,10,0.0013956010225228965,0.00016971997683867812,-296.0998738434864,-296.0998738434864,,,-0.8783893289703478,7.222962602978907
"Size: 10^2, Func: agg_min, Test: rolling - 11",100,agg_min,rolling,11,0.0011097509996034205,0.00019574997713789344,-325.16442745004315,-325.16442745004315,,,-0.8236091004127535,4.669226713736325
"Size: 10^2, Func: agg_min, Test: rolling - 12",100,agg_min,rolling,12,0.0011312199640087783,0.0001825410290621221,-344.67627395503223,-344.67627395503223,,,-0.8386334798978976,5.197072350368986
"Size: 10^2, Func: agg_min, Test: rolling - 13",100,agg_min,rolling,13,0.0011169600184075534,0.00016201997641474009,-373.4479714278132,-373.4479714278132,,,-0.8549455900438303,5.893964825351843
"Size: 10^2, Func: agg_min, Test: rolling - 14",100,agg_min,rolling,14,0.001157241000328213,0.00015923002501949668,-362.4123223796487,-362.4123223796487,,,-0.8624054756318378,6.267731071363685
"Size: 10^2, Func: agg_std, Test: rolling - 0",100,agg_std,rolling,0,0.0059706519823521376,0.00019511999562382698,311.96567949289204,311.96567949289204,,,-0.9673201526063558,29.599898094826703
"Size: 10^2, Func: agg_std, Test: rolling - 1",100,agg_std,rolling,1,0.005958731984719634,0.00019047997193410993,282.83271486053354,282.83271486053354,,,-0.9680334721510264,30.28272187472211
"Size: 10^2, Func: agg_std, Test: rolling - 2",100,agg_std,rolling,2,0.005972312996163964,0.0001776700373739004,274.14041119005316,274.14041119005316,,,-0.9702510505581308,32.61463240757607
"Size: 10^2, Func: agg_std, Test: rolling - 3",100,agg_std,rolling,3,0.005954221007414162,0.0001982709509320557,294.7238223995948,294.7238223995948,,,-0.9667007740080239,29.030728048782994
"Size: 10^2, Func: agg_std, Test: rolling - 4",100,agg_std,rolling,4,0.005896741000469774,0.00019040098413825035,280.47723264182713,280.47723264182713,,,-0.9677108110864829,29.970118285670964
"Size: 10^2, Func: agg_std, Test: rolling - 5",100,agg_std,rolling,5,0.005935820983722806,0.00025764101883396506,297.6480466351565,297.6480466351565,,,-0.9565955544244903,22.039114697602187
